Date,Point
2024-10-22,53.9457
2024-10-22,53.9146
2024-10-22,56.5954
2024-10-22,55.2495
2024-10-22,56.2677
2024-10-22,56.9446
2024-11-22,56.8174
2024-11-22,55.5843
2024-11-22,51.7348
2024-11-22,51.1029
2024-11-22,47.976
2024-11-22,47.9525
2024-11-22,48.9164
2024-11-22,47.4522
2024-11-22,53.1754
2024-11-22,55.2824
2024-11-22,54.0808
2024-11-22,56.2298
2024-11-22,54.1508
2024-11-22,52.1403
2024-11-22,51.6001
2024-11-22,50.5014
2024-11-22,51.2384
2024-11-22,52.6013
2024-11-22,52.3655
2024-11-22,51.637
2024-11-22,51.0059
2024-12-22,53.7269
2024-12-22,55.019
2024-12-22,54.1383
2024-12-22,51.3732
2024-12-22,50.397
2024-12-22,50.6343
2024-12-22,52.5218
2024-12-22,52.2564
2024-12-22,53.9756
2024-12-22,55.1954
2024-12-22,55.3541
2024-12-22,53.1053
2024-12-22,52.8228
2024-12-22,51.3685
2024-12-22,51.7569
2024-12-22,52.3509
2024-12-22,50.962
2024-12-22,50.7349
2024-12-22,49.9427
2024-12-22,49.6724
2024-12-22,51.7871
2024-01-23,51.6665
2024-01-23,51.369
2024-01-23,51.6845
2024-01-23,48.91
2024-01-23,49.1435
2024-01-23,50.6613
2024-01-23,50.9244
2024-01-23,52.0906
2024-01-23,52.6809
2024-01-23,53.1306
2024-01-23,53.9393
2024-01-23,53.2375
2024-01-23,52.4149
2024-01-23,54.4041
2024-01-23,56.0035
2024-01-23,55.2875
2024-01-23,55.1256
2024-01-23,56.7869
2024-01-23,57.6904
2024-01-23,56.297
2024-02-23,57.4573
2024-02-23,60.153
2024-02-23,62.9468
2024-02-23,59.859
2024-02-23,58.7368
2024-02-23,60.5193
2024-02-23,59.5748
2024-02-23,59.0528
2024-02-23,57.7782
2024-02-23,58.727
2024-02-23,59.8714
2024-02-23,60.9402
2024-02-23,58.8439
2024-02-23,58.2377
2024-02-23,56.7371
2024-02-23,57.5515
2024-02-23,57.8974
2024-02-23,56.4575
2024-02-23,56.5387
2024-03-23,56.5345
2024-03-23,55.9337
2024-03-23,57.0151
2024-03-23,58.5276
2024-03-23,58.2129
2024-03-23,57.7263
2024-03-23,57.8164
2024-03-23,55.8618
2024-03-23,53.2582
2024-03-23,53.7793
2024-03-23,54.936
2024-03-23,55.0401
2024-03-23,56.341
2024-03-23,55.8918
2024-03-23,55.4234
2024-03-23,57.1215
2024-03-23,55.3985
2024-03-23,56.6174
2024-03-23,56.259
2024-03-23,56.3491
2024-03-23,56.1145
2024-03-23,57.434
2024-03-23,58.1034
2024-04-23,60.2059
2024-04-23,59.2699
2024-04-23,59.3632
2024-04-23,57.5021
2024-04-23,57.8942
2024-04-23,57.8697
2024-04-23,57.6137
2024-04-23,57.5654
2024-04-23,58.7115
2024-04-23,58.2533
2024-04-23,58.7337
2024-04-23,58.8384
2024-04-23,58.6437
2024-04-23,57.9715
2024-04-23,58.4236
2024-04-23,57.5145
2024-04-23,54.9114
2024-04-23,55.7147
2024-04-23,56.4729
2024-05-23,56.4638
2024-05-23,56.2279
2024-05-23,54.884
2024-05-23,54.2213
2024-05-23,54.559
2024-05-23,55.2525
2024-05-23,55.9948
2024-05-23,56.0573
2024-05-23,57.2105
2024-05-23,56.7506
2024-05-23,56.4357
2024-05-23,58.0437
2024-05-23,57.5691
2024-05-23,59.0132
2024-05-23,60.3169
2024-05-23,60.1294
2024-05-23,61.306
2024-05-23,60.3046
2024-05-23,60.2568
2024-05-23,60.3124
2024-05-23,61.7927
2024-05-23,62.4781
2024-06-23,63.643
2024-06-23,63.7724
2024-06-23,65.513
2024-06-23,66.207
2024-06-23,67.1302
2024-06-23,64.4179
2024-06-23,65.1434
2024-06-23,65.4975
2024-06-23,66.9901
2024-06-23,67.8
2024-06-23,67.67
2024-06-23,69.0975
2024-06-23,68.2799
2024-06-23,67.6621
2024-06-23,66.0803
2024-06-23,66.5342
2024-06-23,65.9461
2024-06-23,65.2848
2024-06-23,66.4414
2024-06-23,67.1198
2024-06-23,66.9129
2024-07-23,67.8284
2024-07-23,67.5439
2024-07-23,67.4825
2024-07-23,66.5795
2024-07-23,66.4491
2024-07-23,68.2003
2024-07-23,69.0264
2024-07-23,69.4367
2024-07-23,71.2107
2024-07-23,70.8305
2024-07-23,72.0291
2024-07-23,72.9451
2024-07-23,73.345
2024-07-23,70.7407
2024-07-23,70.7127
2024-07-23,70.3037
2024-07-23,71.1709
2024-07-23,71.0719
2024-07-23,70.384
2024-07-23,71.8395
2024-08-23,73.3277
2024-08-23,73.2689
2024-08-23,69.3442
2024-08-23,68.7611
2024-08-23,68.5115
2024-08-23,68.8301
2024-08-23,67.0953
2024-08-23,66.367
2024-08-23,67.0048
2024-08-23,66.9304
2024-08-23,67.7235
2024-08-23,66.9292
2024-08-23,66.4802
2024-08-23,65.1325
2024-08-23,65.5109
2024-08-23,66.4019
2024-08-23,66.6066
2024-08-23,67.8058
2024-08-23,66.043
2024-08-23,67.4192
2024-08-23,67.5281
2024-08-23,68.9364
2024-08-23,69.776
2024-09-23,71.0799
2024-09-23,71.7968
2024-09-23,71.8904
2024-09-23,71.7145
2024-09-23,71.6737
2024-09-23,71.264
2024-09-23,72.0922
2024-09-23,70.5599
2024-09-23,69.9983
2024-09-23,69.9199
2024-09-23,68.8679
2024-09-23,68.6373
2024-09-23,68.4052
2024-09-23,67.8227
2024-09-23,65.6026
2024-09-23,65.867
2024-09-23,65.8714
2024-09-23,64.5716
2024-09-23,65.361
2024-09-23,65.994
2024-10-23,66.5233
2024-10-23,66.7115
2024-10-23,64.7358
2024-10-23,65.6002
2024-10-23,65.3182
2024-10-23,67.6899
2024-10-23,68.1472
2024-10-23,68.3103
2024-10-23,68.5128
2024-10-23,67.6573
2024-10-23,66.5939
2024-10-23,67.8971
2024-10-23,68.4654
2024-10-23,66.9902
2024-10-23,66.6992
2024-10-23,64.7
2024-10-23,64.37
2024-10-23,65.3612
2024-10-23,62.4313
2024-10-23,62.0617
2024-10-23,62.1663
2024-10-23,62.706
2024-11-23,63.5983
2024-11-23,62.1733
2024-11-23,63.3062
2024-11-23,64.3615
2024-11-23,63.8507
2024-11-23,65.9224
2024-11-23,66.0597
2024-11-23,64.5545
2024-11-23,66.1107
2024-11-23,66.2906
2024-11-23,69.0964
2024-11-23,69.1301
2024-11-23,68.7703
2024-11-23,69.3725
2024-11-23,70.4783
2024-11-23,69.9892
2024-11-23,70.076
2024-11-23,70.3147
2024-11-23,70.1105
2024-11-23,70.6926
2024-11-23,72.3317
2024-12-23,72.4735
2024-12-23,74.2687
2024-12-23,73.9492
2024-12-23,73.8796
2024-12-23,72.9109
2024-12-23,72.7505
2024-12-23,73.4644
2024-12-23,74.3972
2024-12-23,75.1008
2024-12-23,76.4982
2024-12-23,76.6708
2024-12-23,77.2335
2024-12-23,77.7619
2024-12-23,78.4103
2024-12-23,77.0842
2024-12-23,78.3341
2024-12-23,78.4179
2024-12-23,78.9659
2024-12-23,78.9812
2024-12-23,78.9882
2024-01-24,78.2267
2024-01-24,75.3342
2024-01-24,73.5192
2024-01-24,73.2733
2024-01-24,73.4628
2024-01-24,75.8444
2024-01-24,76.5346
2024-01-24,77.3734
2024-01-24,77.9275
2024-01-24,77.9391
2024-01-24,77.8999
2024-01-24,77.3433
2024-01-24,77.9382
2024-01-24,79.1075
2024-01-24,80.2452
2024-01-24,80.5855
2024-01-24,80.2505
2024-01-24,80.2139
2024-01-24,80.4501
2024-01-24,82.9078
2024-01-24,82.4806
2024-02-24,80.3052
2024-02-24,81.1104
2024-02-24,81.8691
2024-02-24,80.841
2024-02-24,81.0102
2024-02-24,82.317
2024-02-24,83.5836
2024-02-24,85.198
2024-02-24,83.6839
2024-02-24,81.5785
2024-02-24,83.8225
2024-02-24,83.5746
2024-02-24,82.0027
2024-02-24,80.5045
2024-02-24,78.4572
2024-02-24,80.2723
2024-02-24,80.8918
2024-02-24,81.5704
2024-02-24,81.6176
2024-02-24,81.2129
2024-03-24,81.8605
2024-03-24,81.8422
2024-03-24,81.3494
2024-03-24,77.7588
2024-03-24,78.7513
2024-03-24,79.6845
2024-03-24,78.9413
2024-03-24,79.0087
2024-03-24,80.1006
2024-03-24,79.8301
2024-03-24,79.1075
2024-03-24,76.4986
2024-03-24,77.4767
2024-03-24,77.7807
2024-03-24,78.8326
2024-03-24,78.9821
2024-03-24,78.5119
2024-03-24,78.2895
2024-03-24,78.6766
2024-03-24,78.552
2024-04-24,78.5951
2024-04-24,78.1448
2024-04-24,76.9081
2024-04-24,76.8271
2024-04-24,76.4114
2024-04-24,77.5554
2024-04-24,77.9559
2024-04-24,78.3409
2024-04-24,76.8108
2024-04-24,77.4978
2024-04-24,75.9921
2024-04-24,73.6589
2024-04-24,73.7421
2024-04-24,73.2858
2024-04-24,73.1054
2024-04-24,72.0062
2024-04-24,72.9587
2024-04-24,74.8592
2024-04-24,75.0023
2024-04-24,74.0415
2024-04-24,74.9209
2024-04-24,74.8023
2024-05-24,72.7626
2024-05-24,72.9029
2024-05-24,73.1298
2024-05-24,73.8661
2024-05-24,74.9156
2024-05-24,74.5812
2024-05-24,73.3637
2024-05-24,73.2546
2024-05-24,73.4381
2024-05-24,73.8429
2024-05-24,74.0321
2024-05-24,76.3269
2024-05-24,76.1331
2024-05-24,76.4133
2024-05-24,77.1859
2024-05-24,76.6968
2024-05-24,76.358
2024-05-24,75.1846
2024-05-24,73.6211
2024-05-24,73.219
2024-05-24,73.1087
2024-05-24,68.7693
2024-06-24,68.3549
2024-06-24,67.7423
2024-06-24,67.9503
2024-06-24,69.1555
2024-06-24,69.5688
2024-06-24,69.4157
2024-06-24,69.6936
2024-06-24,69.9497
2024-06-24,70.6393
2024-06-24,69.169
2024-06-24,70.3921
2024-06-24,70.0264
2024-06-24,69.5548
2024-06-24,69.7999
2024-06-24,71.0275
2024-06-24,70.6125
2024-06-24,71.0684
2024-06-24,71.3254
2024-06-24,73.1643
2024-07-24,73.7867
2024-07-24,74.188
2024-07-24,74.2689
2024-07-24,74.5357
2024-07-24,75.2879
2024-07-24,74.3835
2024-07-24,72.7605
2024-07-24,71.594
2024-07-24,72.0741
2024-07-24,72.8637
2024-07-24,73.5222
2024-07-24,74.3599
2024-07-24,73.1792
2024-07-24,71.8285
2024-07-24,71.5891
2024-07-24,71.8609
2024-07-24,72.3142
2024-07-24,69.7556
2024-07-24,71.9516
2024-07-24,72.2068
2024-07-24,71.717
2024-07-24,71.0015
2024-08-24,71.7622
2024-08-24,70.0027
2024-08-24,67.9771
2024-08-24,66.2864
2024-08-24,66.933
2024-08-24,66.8695
2024-08-24,68.7438
2024-08-24,69.1211
2024-08-24,68.8417
2024-08-24,70.4327
2024-08-24,70.5735
2024-08-24,72.0417
2024-08-24,72.2766
2024-08-24,73.2611
2024-08-24,72.9241
2024-08-24,73.597
2024-08-24,72.3424
2024-08-24,73.0178
2024-08-24,73.0862
2024-08-24,73.2098
2024-08-24,72.0478
2024-08-24,73.1567
2024-09-24,73.738
2024-09-24,72.1339
2024-09-24,71.7117
2024-09-24,71.5698
2024-09-24,70.3521
2024-09-24,71.2352
2024-09-24,71.2807
2024-09-24,72.2612
2024-09-24,72.5587
2024-09-24,72.4101
2024-09-24,72.6014
2024-09-24,72.3325
2024-09-24,72.2051
2024-09-24,74.1806
2024-09-24,74.3611
2024-09-24,74.271
2024-09-24,74.3106
2024-09-24,73.5497
2024-09-24,73.7297
2024-09-24,73.6015
2024-10-24,73.748
2024-10-24,72.0837
2024-10-24,72.3964
2024-10-24,72.4213
2024-10-24,74.0451
2024-10-24,72.6502
2024-10-24,73.4978
2024-10-24,74.807
2024-10-24,76.0162
2024-10-24,76.2568
