Date,STH SaaS Index,S&P 500,Nasdaq NDXT
2022-07-21,-42.00%,-13.07%,-24.23%
2022-07-22,-40.10%,-12.48%,-22.61%
2022-07-25,-43.63%,-11.50%,-25.05%
2022-07-26,-45.69%,-12.43%,-26.11%
2022-07-27,-50.41%,-12.30%,-29.02%
2022-07-28,-45.29%,-13.45%,-24.32%
2022-07-29,-43.49%,-10.84%,-22.92%
2022-08-01,-42.11%,-9.62%,-21.78%
2022-08-02,-41.48%,-8.20%,-21.37%
2022-08-03,-39.92%,-8.49%,-21.24%
2022-08-04,-35.04%,-9.15%,-18.50%
2022-08-05,-34.33%,-7.59%,-18.32%
2022-08-08,-32.15%,-7.67%,-18.20%
2022-08-09,-30.60%,-7.83%,-18.54%
2022-08-10,-32.78%,-7.95%,-21.46%
2022-08-11,-27.40%,-8.38%,-17.51%
2022-08-12,-29.79%,-6.25%,-18.45%
2022-08-15,-27.85%,-6.32%,-15.93%
2022-08-16,-27.16%,-4.59%,-15.29%
2022-08-17,-28.26%,-4.19%,-16.31%
2022-08-18,-30.69%,-4.00%,-18.61%
2022-08-19,-30.85%,-4.73%,-17.96%
2022-08-22,-34.02%,-4.50%,-20.84%
2022-08-23,-36.89%,-5.79%,-23.97%
2022-08-24,-37.27%,-7.93%,-23.87%
2022-08-25,-35.84%,-8.15%,-23.41%
2022-08-26,-33.68%,-7.86%,-21.03%
2022-08-29,-37.63%,-6.45%,-25.59%
2022-08-30,-39.79%,-9.82%,-27.18%
2022-08-31,-39.50%,-10.49%,-27.97%
2022-09-01,-40.57%,-11.59%,-28.66%
2022-09-02,-46.00%,-12.37%,-31.22%
2022-09-06,-46.23%,-12.07%,-32.21%
2022-09-07,-46.88%,-13.15%,-33.24%
2022-09-08,-44.19%,-13.56%,-31.16%
2022-09-09,-42.02%,-11.72%,-29.68%
2022-09-12,-37.32%,-11.06%,-26.23%
2022-09-13,-35.49%,-9.53%,-25.14%
2022-09-14,-41.11%,-8.48%,-31.01%
2022-09-15,-40.03%,-12.80%,-30.48%
2022-09-16,-42.59%,-12.46%,-32.66%
2022-09-19,-45.72%,-13.59%,-33.86%
2022-09-20,-45.02%,-14.31%,-33.17%
2022-09-21,-47.01%,-13.62%,-34.48%
2022-09-22,-48.39%,-14.75%,-35.95%
2022-09-23,-51.94%,-16.46%,-38.17%
2022-09-26,-53.47%,-17.31%,-39.51%
2022-09-27,-54.60%,-19.03%,-40.57%
2022-09-28,-52.72%,-20.06%,-39.73%
2022-09-29,-49.47%,-20.28%,-37.64%
2022-09-30,-51.20%,-18.31%,-39.89%
2022-10-03,-52.51%,-20.42%,-41.42%
2022-10-04,-50.06%,-21.93%,-38.17%
2022-10-05,-45.18%,-19.34%,-34.44%
2022-10-06,-44.65%,-16.28%,-33.91%
2022-10-07,-44.58%,-16.48%,-34.60%
2022-10-10,-49.58%,-17.51%,-39.65%
2022-10-11,-54.25%,-20.31%,-42.66%
2022-10-12,-56.44%,-21.06%,-45.35%
2022-10-13,-56.88%,-21.71%,-45.87%
2022-10-14,-56.75%,-22.04%,-44.00%
2022-10-17,-60.76%,-19.44%,-47.73%
2022-10-18,-55.43%,-21.81%,-44.09%
2022-10-19,-52.97%,-19.16%,-42.93%
2022-10-20,-55.70%,-18.02%,-43.62%
2022-10-21,-54.84%,-18.68%,-43.13%
2022-10-24,-53.65%,-19.48%,-40.71%
2022-10-25,-53.71%,-17.11%,-40.21%
2022-10-26,-48.74%,-15.92%,-37.40%
2022-10-27,-51.12%,-14.29%,-39.32%
2022-10-28,-49.27%,-15.03%,-40.63%
2022-10-31,-48.07%,-15.64%,-37.68%
2022-11-01,-48.29%,-13.18%,-39.08%
2022-11-02,-50.46%,-13.92%,-39.51%
2022-11-03,-57.39%,-14.33%,-43.78%
2022-11-04,-58.61%,-16.83%,-46.59%
2022-11-07,-64.73%,-17.89%,-45.99%
2022-11-08,-64.78%,-16.53%,-43.97%
2022-11-09,-62.77%,-15.57%,-42.26%
2022-11-10,-65.76%,-15.01%,-45.08%
2022-11-11,-53.70%,-17.08%,-34.58%
2022-11-14,-49.74%,-11.54%,-30.99%
2022-11-15,-51.91%,-10.62%,-32.54%
2022-11-16,-47.94%,-11.51%,-29.64%
2022-11-17,-51.63%,-10.64%,-33.15%
2022-11-18,-55.35%,-11.46%,-33.84%
2022-11-21,-56.38%,-11.77%,-34.16%
2022-11-22,-58.51%,-11.30%,-35.72%
2022-11-23,-57.05%,-11.69%,-33.91%
2022-11-25,-54.39%,-10.33%,-32.63%
2022-11-28,-54.84%,-9.77%,-33.57%
2022-11-29,-56.23%,-11.31%,-35.44%
2022-11-30,-57.46%,-11.47%,-36.08%
2022-12-01,-52.12%,-8.37%,-30.83%
2022-12-02,-49.72%,-8.46%,-29.63%
2022-12-05,-51.32%,-8.58%,-31.11%
2022-12-06,-56.42%,-10.37%,-33.35%
2022-12-07,-58.32%,-11.81%,-35.48%
2022-12-08,-57.85%,-12.00%,-35.85%
2022-12-09,-54.13%,-11.24%,-33.47%
2022-12-12,-54.63%,-11.98%,-33.91%
2022-12-13,-51.34%,-10.55%,-31.72%
2022-12-14,-49.08%,-9.82%,-29.78%
2022-12-15,-48.79%,-10.43%,-30.74%
2022-12-16,-52.86%,-12.92%,-34.63%
2022-12-19,-53.39%,-14.03%,-35.22%
2022-12-20,-56.14%,-14.93%,-36.99%
2022-12-21,-55.38%,-14.83%,-37.03%
2022-12-22,-54.24%,-13.34%,-35.55%
2022-12-23,-56.89%,-14.79%,-39.11%
2022-12-27,-57.34%,-14.20%,-39.15%
2022-12-28,-58.90%,-14.61%,-40.42%
2022-12-29,-59.44%,-15.81%,-41.83%
2022-12-30,-55.18%,-14.06%,-38.55%
2023-01-03,-55.41%,-14.32%,-38.79%
2023-01-04,-55.99%,-14.72%,-39.46%
2023-01-05,-55.38%,-13.96%,-37.93%
2023-01-06,-60.74%,-15.13%,-40.57%
2023-01-09,-60.27%,-12.84%,-37.37%
2023-01-10,-57.18%,-12.92%,-35.61%
2023-01-11,-56.66%,-12.22%,-34.95%
2023-01-12,-54.37%,-10.94%,-33.34%
2023-01-13,-53.24%,-10.60%,-32.59%
2023-01-17,-52.38%,-10.20%,-31.95%
2023-01-18,-50.86%,-10.40%,-31.53%
2023-01-19,-52.16%,-11.96%,-32.91%
2023-01-20,-53.71%,-12.72%,-34.40%
2023-01-23,-49.91%,-10.83%,-30.98%
2023-01-24,-46.97%,-9.64%,-27.55%
2023-01-25,-48.25%,-9.71%,-28.26%
2023-01-26,-48.54%,-9.73%,-28.53%
2023-01-27,-45.53%,-8.63%,-25.87%
2023-01-30,-43.94%,-8.38%,-25.79%
2023-01-31,-46.35%,-9.68%,-28.35%
2023-02-01,-44.29%,-8.21%,-26.45%
2023-02-02,-39.60%,-7.17%,-22.21%
2023-02-03,-34.96%,-5.70%,-18.66%
2023-02-06,-39.86%,-6.73%,-21.17%
2023-02-07,-41.74%,-7.35%,-22.83%
2023-02-08,-38.70%,-6.06%,-19.81%
2023-02-09,-40.26%,-7.17%,-21.54%
2023-02-10,-41.14%,-8.05%,-21.97%
2023-02-13,-43.30%,-7.83%,-23.29%
2023-02-14,-41.65%,-6.68%,-21.65%
2023-02-15,-39.71%,-6.71%,-19.81%
2023-02-16,-37.92%,-6.44%,-18.75%
2023-02-17,-41.36%,-7.81%,-21.59%
2023-02-21,-42.39%,-8.09%,-23.08%
2023-02-22,-44.97%,-10.10%,-25.89%
2023-02-23,-43.53%,-10.25%,-25.29%
2023-02-24,-42.93%,-9.72%,-23.21%
2023-02-27,-45.42%,-10.77%,-25.31%
2023-02-28,-45.27%,-10.47%,-24.66%
2023-03-01,-45.28%,-10.77%,-24.32%
2023-03-02,-46.34%,-11.24%,-24.95%
2023-03-03,-44.41%,-10.48%,-23.52%
2023-03-06,-41.76%,-8.87%,-22.17%
2023-03-07,-42.30%,-8.80%,-22.60%
2023-03-08,-43.13%,-10.33%,-23.85%
2023-03-09,-42.98%,-10.19%,-22.49%
2023-03-10,-46.36%,-12.04%,-24.74%
2023-03-13,-51.02%,-13.49%,-26.73%
2023-03-14,-50.04%,-13.64%,-26.19%
2023-03-15,-47.89%,-11.99%,-23.62%
2023-03-16,-47.70%,-12.69%,-23.97%
2023-03-17,-45.33%,-10.93%,-20.62%
2023-03-20,-46.13%,-12.03%,-21.29%
2023-03-21,-46.97%,-11.14%,-21.32%
2023-03-22,-43.91%,-9.84%,-20.17%
2023-03-23,-46.92%,-11.49%,-21.96%
2023-03-24,-44.72%,-11.19%,-19.55%
2023-03-27,-45.36%,-10.63%,-20.56%
2023-03-28,-45.20%,-10.46%,-21.32%
2023-03-29,-45.61%,-10.62%,-21.94%
2023-03-30,-43.26%,-9.20%,-19.41%
2023-03-31,-42.09%,-8.62%,-17.98%
2023-04-03,-38.48%,-7.18%,-16.23%
2023-04-04,-40.03%,-6.81%,-17.14%
2023-04-05,-39.87%,-7.39%,-18.16%
2023-04-06,-43.01%,-7.64%,-20.29%
2023-04-10,-42.33%,-7.28%,-20.17%
2023-04-11,-42.37%,-7.18%,-19.26%
2023-04-12,-42.81%,-7.19%,-19.66%
2023-04-13,-42.89%,-7.60%,-20.82%
2023-04-14,-40.90%,-6.27%,-19.25%
2023-04-17,-41.68%,-6.48%,-19.62%
2023-04-18,-40.86%,-6.15%,-19.63%
2023-04-19,-40.68%,-6.06%,-19.59%
2023-04-20,-41.01%,-6.07%,-20.37%
2023-04-21,-42.16%,-6.67%,-20.89%
2023-04-24,-41.38%,-6.58%,-21.29%
2023-04-25,-42.93%,-6.49%,-21.86%
2023-04-26,-47.46%,-8.07%,-25.43%
2023-04-27,-46.00%,-8.46%,-24.50%
2023-04-28,-44.64%,-6.50%,-22.79%
2023-05-01,-44.65%,-5.68%,-22.08%
2023-05-02,-45.07%,-5.71%,-21.96%
2023-05-03,-47.46%,-6.87%,-23.16%
2023-05-04,-48.67%,-7.57%,-23.91%
2023-05-05,-48.05%,-8.29%,-23.66%
2023-05-08,-46.77%,-6.45%,-22.08%
2023-05-09,-45.43%,-6.40%,-21.34%
2023-05-10,-45.32%,-6.86%,-22.22%
2023-05-11,-43.26%,-6.41%,-20.68%
2023-05-12,-44.07%,-6.58%,-21.00%
2023-05-15,-44.62%,-6.74%,-21.10%
2023-05-16,-41.77%,-6.44%,-18.87%
2023-05-17,-42.59%,-7.08%,-19.26%
2023-05-18,-40.08%,-5.89%,-17.32%
2023-05-19,-37.87%,-4.95%,-14.62%
2023-05-22,-38.18%,-5.09%,-14.88%
2023-05-23,-36.23%,-5.08%,-14.03%
2023-05-24,-37.86%,-6.20%,-15.62%
2023-05-25,-37.94%,-6.93%,-16.60%
2023-05-26,-37.85%,-6.05%,-13.03%
2023-05-30,-35.39%,-4.75%,-8.04%
2023-05-31,-34.28%,-4.75%,-7.84%
2023-06-01,-32.42%,-5.36%,-8.79%
2023-06-02,-32.21%,-4.37%,-7.68%
2023-06-05,-29.49%,-2.92%,-7.28%
2023-06-06,-28.43%,-3.12%,-7.56%
2023-06-07,-27.03%,-2.89%,-6.85%
2023-06-08,-31.07%,-3.27%,-8.89%
2023-06-09,-29.95%,-2.65%,-7.71%
2023-06-12,-29.40%,-2.53%,-7.45%
2023-06-13,-27.12%,-1.60%,-4.71%
2023-06-14,-25.91%,-0.91%,-3.53%
2023-06-15,-26.11%,-0.83%,-2.89%
2023-06-16,-24.00%,0.39%,-2.10%
2023-06-20,-25.18%,0.03%,-3.11%
2023-06-21,-26.08%,-0.45%,-4.04%
2023-06-22,-28.42%,-0.97%,-6.40%
2023-06-23,-27.74%,-0.60%,-5.65%
2023-06-26,-28.62%,-1.37%,-7.09%
2023-06-27,-29.62%,-1.82%,-7.31%
2023-06-28,-27.85%,-0.67%,-4.42%
2023-06-29,-26.83%,-0.71%,-4.62%
2023-06-30,-27.14%,-0.26%,-4.83%
2023-07-03,-25.77%,0.97%,-3.43%
2023-07-05,-26.19%,1.09%,-3.12%
2023-07-06,-26.28%,0.89%,-4.08%
2023-07-07,-27.62%,0.10%,-5.50%
2023-07-10,-27.81%,-0.19%,-5.48%
2023-07-11,-25.18%,0.05%,-3.31%
2023-07-12,-23.97%,0.72%,-3.06%
2023-07-13,-23.37%,1.47%,-2.23%
2023-07-14,-20.82%,2.31%,0.04%
2023-07-17,-21.35%,2.21%,-0.44%
2023-07-18,-19.66%,2.60%,1.43%
2023-07-19,-18.39%,3.31%,1.82%
2023-07-20,-17.84%,3.54%,1.43%
2023-07-21,-21.39%,2.87%,-1.97%
2023-07-24,-21.43%,2.90%,-1.26%
2023-07-25,-22.01%,3.30%,-1.41%
2023-07-26,-20.78%,3.58%,0.08%
2023-07-27,-20.91%,3.57%,-0.54%
2023-07-28,-21.88%,2.93%,0.43%
2023-07-31,-19.81%,3.91%,2.49%
2023-08-01,-17.74%,4.06%,3.24%
2023-08-02,-17.82%,3.79%,3.36%
2023-08-03,-23.18%,2.41%,-0.60%
2023-08-04,-24.02%,2.16%,-0.53%
2023-08-07,-24.38%,1.63%,-1.64%
2023-08-08,-23.92%,2.53%,-0.96%
2023-08-09,-26.44%,2.11%,-2.80%
2023-08-10,-27.52%,1.40%,-4.04%
2023-08-11,-26.56%,1.43%,-3.67%
2023-08-14,-26.67%,1.32%,-5.15%
2023-08-15,-25.49%,1.90%,-3.27%
2023-08-16,-26.66%,0.74%,-4.88%
2023-08-17,-27.33%,-0.01%,-6.27%
2023-08-18,-29.36%,-0.79%,-7.42%
2023-08-21,-28.78%,-0.80%,-7.07%
2023-08-22,-27.42%,-0.11%,-4.70%
2023-08-23,-27.11%,-0.39%,-5.23%
2023-08-24,-25.31%,0.71%,-3.37%
2023-08-25,-27.91%,-0.63%,-6.16%
2023-08-28,-25.83%,0.04%,-4.88%
2023-08-29,-25.66%,0.67%,-4.19%
2023-08-30,-23.58%,2.12%,-1.51%
2023-08-31,-22.36%,2.50%,-0.69%
2023-09-01,-20.49%,2.34%,0.43%
2023-09-05,-19.48%,2.52%,1.04%
2023-09-06,-19.35%,2.10%,1.38%
2023-09-07,-19.60%,1.40%,1.08%
2023-09-08,-19.66%,1.08%,-0.07%
2023-09-11,-20.23%,1.23%,-0.27%
2023-09-12,-19.06%,1.90%,0.64%
2023-09-13,-21.19%,1.33%,-0.77%
2023-09-14,-21.99%,1.45%,-0.51%
2023-09-15,-22.10%,2.30%,0.23%
2023-09-18,-23.60%,1.08%,-2.38%
2023-09-19,-23.94%,1.15%,-1.90%
2023-09-20,-24.28%,0.94%,-2.50%
2023-09-21,-25.13%,0.00%,-4.01%
2023-09-22,-28.40%,-1.64%,-6.03%
2023-09-25,-28.00%,-1.87%,-5.25%
2023-09-26,-27.99%,-1.47%,-4.97%
2023-09-27,-29.96%,-2.94%,-6.54%
2023-09-28,-28.74%,-2.92%,-5.78%
2023-09-29,-27.77%,-2.33%,-4.64%
2023-10-02,-26.97%,-2.60%,-4.17%
2023-10-03,-26.69%,-2.59%,-3.44%
2023-10-04,-29.65%,-3.97%,-5.90%
2023-10-05,-28.31%,-3.16%,-4.53%
2023-10-06,-28.74%,-3.29%,-4.96%
2023-10-09,-25.11%,-2.11%,-2.16%
2023-10-10,-24.44%,-1.48%,-1.76%
2023-10-11,-24.20%,-0.96%,-0.65%
2023-10-12,-23.90%,-0.53%,-0.12%
2023-10-13,-25.15%,-1.15%,-0.56%
2023-10-16,-26.72%,-1.65%,-2.37%
2023-10-17,-24.77%,-0.59%,-1.07%
2023-10-18,-23.93%,-0.60%,-1.22%
2023-10-19,-26.08%,-1.94%,-2.68%
2023-10-20,-26.52%,-2.79%,-3.94%
2023-10-23,-29.51%,-4.05%,-5.77%
2023-10-24,-30.02%,-4.22%,-5.98%
2023-10-25,-28.49%,-3.49%,-4.70%
2023-10-26,-32.97%,-4.93%,-8.31%
2023-10-27,-33.56%,-6.11%,-9.24%
2023-10-30,-33.39%,-6.59%,-8.58%
2023-10-31,-32.52%,-5.39%,-8.98%
2023-11-01,-31.10%,-4.74%,-8.16%
2023-11-02,-33.34%,-3.69%,-6.78%
2023-11-03,-31.52%,-1.80%,-5.19%
2023-11-06,-29.85%,-0.86%,-3.42%
2023-11-07,-30.65%,-0.69%,-3.80%
2023-11-08,-27.40%,-0.41%,-1.83%
2023-11-09,-27.19%,-0.31%,-1.61%
2023-11-10,-29.47%,-1.11%,-2.30%
2023-11-13,-27.06%,0.45%,0.91%
2023-11-14,-26.79%,0.36%,0.50%
2023-11-15,-22.56%,2.27%,3.79%
2023-11-16,-22.51%,2.43%,3.94%
2023-11-17,-23.03%,2.55%,3.99%
2023-11-20,-22.15%,2.68%,4.46%
2023-11-21,-20.56%,3.42%,6.07%
2023-11-22,-21.25%,3.22%,5.07%
2023-11-24,-21.13%,3.62%,5.09%
2023-11-27,-20.79%,3.68%,5.31%
2023-11-28,-21.08%,3.49%,5.14%
2023-11-29,-20.25%,3.58%,5.86%
2023-11-30,-17.93%,3.49%,7.40%
2023-12-01,-17.73%,3.87%,7.13%
2023-12-04,-15.26%,4.46%,7.45%
2023-12-05,-15.69%,3.91%,6.20%
2023-12-06,-15.78%,3.86%,5.99%
2023-12-07,-17.09%,3.47%,5.28%
2023-12-08,-17.31%,4.26%,7.12%
2023-12-11,-16.33%,4.67%,7.58%
2023-12-12,-15.06%,5.07%,9.92%
2023-12-13,-14.11%,5.53%,10.90%
2023-12-14,-12.25%,6.89%,12.28%
2023-12-15,-12.03%,7.16%,13.28%
2023-12-18,-11.29%,7.15%,14.12%
2023-12-19,-10.61%,7.60%,14.03%
2023-12-20,-9.78%,8.19%,14.45%
2023-12-21,-11.47%,6.72%,12.66%
2023-12-22,-9.85%,7.75%,14.57%
2023-12-26,-9.74%,7.92%,15.03%
2023-12-27,-9.04%,8.34%,16.02%
2023-12-28,-9.02%,8.48%,16.01%
2023-12-29,-9.01%,8.52%,15.91%
2024-01-02,-9.98%,8.24%,15.26%
2024-01-03,-13.67%,7.67%,12.12%
2024-01-04,-16.08%,6.87%,10.67%
2024-01-05,-16.42%,6.53%,10.09%
2024-01-08,-16.16%,6.71%,10.34%
2024-01-09,-12.92%,8.12%,13.19%
2024-01-10,-12.01%,7.97%,13.72%
2024-01-11,-10.91%,8.54%,14.32%
2024-01-12,-10.19%,8.47%,14.86%
2024-01-16,-10.18%,8.55%,14.80%
2024-01-17,-10.23%,8.17%,15.10%
2024-01-18,-10.94%,7.61%,14.29%
2024-01-19,-10.17%,8.49%,16.12%
2024-01-22,-8.67%,9.72%,18.85%
2024-01-23,-7.24%,9.94%,19.58%
2024-01-24,-6.81%,10.23%,19.98%
2024-01-25,-7.23%,10.32%,20.66%
2024-01-26,-7.27%,10.84%,20.56%
2024-01-29,-6.98%,10.78%,19.12%
2024-01-30,-3.92%,11.53%,20.43%
2024-01-31,-4.44%,11.47%,19.41%
2024-02-01,-7.08%,9.86%,17.63%
2024-02-02,-6.07%,11.11%,18.56%
2024-02-05,-5.14%,12.18%,19.91%
2024-02-06,-6.39%,11.86%,19.87%
2024-02-07,-6.19%,12.09%,19.35%
2024-02-08,-4.57%,12.92%,21.15%
2024-02-09,-3.03%,12.97%,22.24%
2024-02-12,-1.10%,13.55%,23.99%
2024-02-13,-2.88%,13.45%,23.38%
2024-02-14,-5.40%,12.09%,21.29%
2024-02-15,-2.64%,13.04%,23.19%
2024-02-16,-2.94%,13.63%,23.14%
2024-02-20,-4.82%,13.14%,22.00%
2024-02-21,-6.65%,12.54%,21.00%
2024-02-22,-9.19%,12.67%,19.19%
2024-02-23,-6.88%,14.78%,22.88%
2024-02-26,-6.11%,14.82%,22.49%
2024-02-27,-5.27%,14.44%,23.11%
2024-02-28,-5.21%,14.61%,23.28%
2024-02-29,-5.71%,14.44%,22.41%
2024-03-01,-4.91%,14.97%,23.92%
2024-03-04,-4.93%,15.77%,25.79%
2024-03-05,-5.53%,15.65%,25.79%
2024-03-06,-9.95%,14.63%,23.21%
2024-03-07,-8.67%,15.14%,24.59%
2024-03-08,-7.48%,16.17%,26.60%
2024-03-11,-8.42%,15.52%,24.07%
