Date	YC Post-IPO Index	S&P 500	Nasdaq NDXT
2022-02-24	-81.90%	-7.36%	-11.20%
2022-02-25	-82.54%	-5.86%	-10.18%
2022-02-28	-80.09%	-3.63%	-9.75%
2022-03-01	-79.67%	-3.87%	-11.61%
2022-03-02	-83.21%	-5.42%	-9.49%
2022-03-03	-85.47%	-3.55%	-12.08%
2022-03-04	-88.08%	-4.08%	-14.51%
2022-03-07	-92.53%	-4.87%	-19.48%
2022-03-08	-90.97%	-7.82%	-19.52%
2022-03-09	-83.19%	-8.55%	-14.85%
2022-03-10	-87.33%	-5.98%	-16.77%
2022-03-11	-95.63%	-6.41%	-20.00%
2022-03-14	-100.65%	-7.70%	-23.32%
2022-03-15	-96.45%	-8.44%	-20.01%
2022-03-16	-89.29%	-6.30%	-14.34%
2022-03-17	-75.88%	-4.07%	-12.92%
2022-03-18	-71.29%	-2.83%	-9.97%
2022-03-21	-73.85%	-1.66%	-10.72%
2022-03-22	-65.70%	-1.71%	-8.63%
2022-03-23	-65.92%	-0.58%	-10.98%
2022-03-24	-59.17%	-1.81%	-7.84%
2022-03-25	-59.51%	-0.37%	-8.68%
2022-03-28	-63.72%	0.14%	-7.04%
2022-03-29	-57.93%	0.85%	-4.76%
2022-03-30	-56.58%	2.08%	-6.95%
2022-03-31	-53.91%	1.45%	-8.33%
2022-04-01	-54.51%	-0.12%	-8.54%
2022-04-04	-50.81%	0.22%	-6.22%
2022-04-05	-58.63%	1.03%	-9.78%
2022-04-06	-61.21%	-0.22%	-12.47%
2022-04-07	-25.73%	-1.20%	-12.18%
2022-04-08	-33.04%	-0.77%	-14.17%
2022-04-11	-34.95%	-1.04%	-15.98%
2022-04-12	-43.80%	-2.72%	-16.67%
2022-04-13	-36.34%	-3.06%	-13.85%
2022-04-14	-43.11%	-1.95%	-16.81%
2022-04-18	-48.93%	-3.16%	-16.92%
2022-04-19	-44.96%	-3.18%	-14.25%
2022-04-20	-46.03%	-1.58%	-15.74%
2022-04-21	-52.86%	-1.64%	-19.21%
2022-04-22	-55.57%	-3.11%	-21.77%
2022-04-25	-53.27%	-5.89%	-19.35%
2022-04-26	-62.09%	-5.32%	-23.34%
2022-04-27	-62.57%	-8.13%	-23.65%
2022-04-28	-54.00%	-7.92%	-18.69%
2022-04-29	-62.10%	-5.45%	-23.42%
2022-05-02	-56.86%	-9.08%	-20.87%
2022-05-03	-64.18%	-8.51%	-21.19%
2022-05-04	-59.02%	-8.02%	-17.86%
2022-05-05	-61.37%	-5.04%	-23.69%
2022-05-06	-59.46%	-8.60%	-26.31%
2022-05-09	-71.16%	-9.17%	-32.05%
2022-05-10	-75.20%	-12.37%	-29.98%
2022-05-11	-81.47%	-12.13%	-33.59%
2022-05-12	-80.29%	-13.78%	-32.69%
2022-05-13	-58.80%	-13.90%	-27.02%
2022-05-16	-67.69%	-11.52%	-29.57%
2022-05-17	-63.41%	-11.91%	-26.53%
2022-05-18	-67.04%	-9.90%	-31.64%
2022-05-19	-63.13%	-13.94%	-30.26%
2022-05-20	-59.99%	-14.52%	-29.59%
2022-05-23	-62.01%	-14.50%	-28.84%
2022-05-24	-70.86%	-12.65%	-31.97%
2022-05-25	-64.41%	-13.46%	-29.43%
2022-05-26	-58.60%	-12.52%	-25.85%
2022-05-27	-49.55%	-10.53%	-21.75%
2022-05-31	-56.48%	-8.05%	-23.08%
2022-06-01	-48.89%	-8.68%	-24.01%
2022-06-02	-44.15%	-9.43%	-19.66%
2022-06-03	-41.63%	-7.59%	-22.47%
2022-06-06	-35.28%	-9.22%	-22.27%
2022-06-07	-38.08%	-8.91%	-20.64%
2022-06-08	-46.42%	-7.95%	-21.80%
2022-06-09	-51.16%	-9.03%	-24.72%
2022-06-10	-60.47%	-11.41%	-29.16%
2022-06-13	-75.38%	-14.32%	-35.18%
2022-06-14	-76.93%	-18.20%	-34.63%
2022-06-15	-73.00%	-18.58%	-32.00%
2022-06-16	-76.34%	-17.12%	-37.50%
2022-06-17	-65.37%	-20.37%	-36.03%
2022-06-21	-58.75%	-20.15%	-33.52%
2022-06-22	-60.29%	-17.70%	-33.93%
2022-06-23	-58.54%	-17.83%	-31.77%
2022-06-24	-66.60%	-16.88%	-27.13%
2022-06-27	-80.55%	-13.82%	-28.29%
2022-06-28	-79.76%	-14.12%	-31.75%
2022-06-29	-85.27%	-16.13%	-32.38%
2022-06-30	-78.52%	-16.21%	-34.11%
2022-07-01	-77.92%	-17.08%	-34.04%
2022-07-05	-79.84%	-16.03%	-31.56%
2022-07-06	-81.90%	-15.87%	-31.23%
2022-07-07	-78.57%	-15.51%	-28.14%
2022-07-08	-79.67%	-14.01%	-28.12%
2022-07-11	-88.29%	-14.10%	-30.81%
2022-07-12	-84.92%	-15.25%	-32.68%
2022-07-13	-79.87%	-16.17%	-32.76%
2022-07-14	-85.74%	-16.62%	-32.88%
2022-07-15	-83.89%	-16.92%	-30.42%
2022-07-18	-81.78%	-15.00%	-31.14%
2022-07-19	-73.78%	-15.84%	-27.37%
2022-07-20	-74.17%	-13.07%	-24.23%
2022-07-21	-78.18%	-12.48%	-22.61%
2022-07-22	-83.20%	-11.50%	-25.05%
2022-07-25	-85.82%	-12.43%	-26.11%
2022-07-26	-93.24%	-12.30%	-29.02%
2022-07-27	-93.25%	-13.45%	-24.32%
2022-07-28	-89.03%	-10.84%	-22.92%
2022-07-29	-87.92%	-9.62%	-21.78%
2022-08-01	-87.32%	-8.20%	-21.37%
2022-08-02	-78.11%	-8.49%	-21.24%
2022-08-03	-76.45%	-9.15%	-18.50%
2022-08-04	-69.55%	-7.59%	-18.32%
2022-08-05	-69.91%	-7.67%	-18.20%
2022-08-08	-71.94%	-7.83%	-18.54%
2022-08-09	-74.37%	-7.95%	-21.46%
2022-08-10	-69.22%	-8.38%	-17.51%
2022-08-11	-67.59%	-6.25%	-18.45%
2022-08-12	-56.03%	-6.32%	-15.93%
2022-08-15	-61.11%	-4.59%	-15.29%
2022-08-16	-60.52%	-4.19%	-16.31%
2022-08-17	-71.47%	-4.00%	-18.61%
2022-08-18	-69.96%	-4.73%	-17.96%
2022-08-19	-75.08%	-4.50%	-20.84%
2022-08-22	-80.71%	-5.79%	-23.97%
2022-08-23	-78.99%	-7.93%	-23.87%
2022-08-24	-77.97%	-8.15%	-23.41%
2022-08-25	-75.57%	-7.86%	-21.03%
2022-08-26	-79.66%	-6.45%	-25.59%
2022-08-29	-82.72%	-9.82%	-27.18%
2022-08-30	-86.01%	-10.49%	-27.97%
2022-08-31	-85.26%	-11.59%	-28.66%
2022-09-01	-88.34%	-12.37%	-31.22%
2022-09-02	-89.09%	-12.07%	-32.21%
2022-09-06	-89.61%	-13.15%	-33.24%
2022-09-07	-85.92%	-13.56%	-31.16%
2022-09-08	-85.58%	-11.72%	-29.68%
2022-09-09	-84.13%	-11.06%	-26.23%
2022-09-12	-82.26%	-9.53%	-25.14%
2022-09-13	-89.50%	-8.48%	-31.01%
2022-09-14	-90.12%	-12.80%	-30.48%
2022-09-15	-91.20%	-12.46%	-32.66%
2022-09-16	-92.40%	-13.59%	-33.86%
2022-09-19	-92.83%	-14.31%	-33.17%
2022-09-20	-92.03%	-13.62%	-34.48%
2022-09-21	-91.55%	-14.75%	-35.95%
2022-09-22	-95.90%	-16.46%	-38.17%
2022-09-23	-98.76%	-17.31%	-39.51%
2022-09-26	-103.02%	-19.03%	-40.57%
2022-09-27	-103.07%	-20.06%	-39.73%
2022-09-28	-95.64%	-20.28%	-37.64%
2022-09-29	-103.74%	-18.31%	-39.89%
2022-09-30	-103.34%	-20.42%	-41.42%
2022-10-03	-103.00%	-21.93%	-38.17%
2022-10-04	-95.30%	-19.34%	-34.44%
2022-10-05	-99.10%	-16.28%	-33.91%
2022-10-06	-100.98%	-16.48%	-34.60%
2022-10-07	-103.83%	-17.51%	-39.65%
2022-10-10	-107.23%	-20.31%	-42.66%
2022-10-11	-111.44%	-21.06%	-45.35%
2022-10-12	-114.58%	-21.71%	-45.87%
2022-10-13	-113.01%	-22.04%	-44.00%
2022-10-14	-117.49%	-19.44%	-47.73%
2022-10-17	-116.08%	-21.81%	-44.09%
2022-10-18	-112.28%	-19.16%	-42.93%
2022-10-19	-113.73%	-18.02%	-43.62%
2022-10-20	-115.13%	-18.68%	-43.13%
2022-10-21	-114.75%	-19.48%	-40.71%
2022-10-24	-115.28%	-17.11%	-40.21%
2022-10-25	-111.21%	-15.92%	-37.40%
2022-10-26	-109.75%	-14.29%	-39.32%
2022-10-27	-106.73%	-15.03%	-40.63%
2022-10-28	-101.68%	-15.64%	-37.68%
2022-10-31	-98.97%	-13.18%	-39.08%
2022-11-01	-97.18%	-13.92%	-39.51%
2022-11-02	-105.27%	-14.33%	-43.78%
2022-11-03	-104.92%	-16.83%	-46.59%
2022-11-04	-105.28%	-17.89%	-45.99%
2022-11-07	-103.31%	-16.53%	-43.97%
2022-11-08	-109.28%	-15.57%	-42.26%
2022-11-09	-114.23%	-15.01%	-45.08%
2022-11-10	-104.99%	-17.08%	-34.58%
2022-11-11	-99.10%	-11.54%	-30.99%
2022-11-14	-100.93%	-10.62%	-32.54%
2022-11-15	-96.87%	-11.51%	-29.64%
2022-11-16	-105.63%	-10.64%	-33.15%
2022-11-17	-109.84%	-11.46%	-33.84%
2022-11-18	-112.68%	-11.77%	-34.16%
2022-11-21	-117.21%	-11.30%	-35.72%
2022-11-22	-118.14%	-11.69%	-33.91%
2022-11-23	-114.47%	-10.33%	-32.63%
2022-11-25	-115.17%	-9.77%	-33.57%
2022-11-28	-122.96%	-11.31%	-35.44%
2022-11-29	-123.70%	-11.47%	-36.08%
2022-11-30	-120.96%	-8.37%	-30.83%
2022-12-01	-118.49%	-8.46%	-29.63%
2022-12-02	-119.74%	-8.58%	-31.11%
2022-12-05	-120.74%	-10.37%	-33.35%
2022-12-06	-124.65%	-11.81%	-35.48%
2022-12-07	-127.04%	-12.00%	-35.85%
2022-12-08	-124.39%	-11.24%	-33.47%
2022-12-09	-126.47%	-11.98%	-33.91%
2022-12-12	-128.90%	-10.55%	-31.72%
2022-12-13	-128.45%	-9.82%	-29.78%
2022-12-14	-133.17%	-10.43%	-30.74%
2022-12-15	-135.70%	-12.92%	-34.63%
2022-12-16	-138.94%	-14.03%	-35.22%
2022-12-19	-143.24%	-14.93%	-36.99%
2022-12-20	-138.61%	-14.83%	-37.03%
2022-12-21	-138.39%	-13.34%	-35.55%
2022-12-22	-141.86%	-14.79%	-39.11%
2022-12-23	-143.67%	-14.20%	-39.15%
2022-12-27	-149.19%	-14.61%	-40.42%
2022-12-28	-150.45%	-15.81%	-41.83%
2022-12-29	-140.37%	-14.06%	-38.55%
2022-12-30	-143.98%	-14.32%	-38.79%
2023-01-03	-138.15%	-14.72%	-39.46%
2023-01-04	-130.73%	-13.96%	-37.93%
2023-01-05	-135.95%	-15.13%	-40.57%
2023-01-06	-140.03%	-12.84%	-37.37%
2023-01-09	-134.08%	-12.92%	-35.61%
2023-01-10	-135.15%	-12.22%	-34.95%
2023-01-11	-131.80%	-10.94%	-33.34%
2023-01-12	-114.10%	-10.60%	-32.59%
2023-01-13	-111.18%	-10.20%	-31.95%
2023-01-17	-112.86%	-10.40%	-31.53%
2023-01-18	-127.68%	-11.96%	-32.91%
2023-01-19	-126.86%	-12.72%	-34.40%
2023-01-20	-125.77%	-10.83%	-30.98%
2023-01-23	-122.28%	-9.64%	-27.55%
2023-01-24	-124.73%	-9.71%	-28.26%
2023-01-25	-128.28%	-9.73%	-28.53%
2023-01-26	-130.62%	-8.63%	-25.87%
2023-01-27	-122.01%	-8.38%	-25.79%
2023-01-30	-127.46%	-9.68%	-28.35%
2023-01-31	-122.63%	-8.21%	-26.45%
2023-02-01	-119.82%	-7.17%	-22.21%
2023-02-02	-109.21%	-5.70%	-18.66%
2023-02-03	-108.91%	-6.73%	-21.17%
2023-02-06	-112.90%	-7.35%	-22.83%
2023-02-07	-116.55%	-6.06%	-19.81%
2023-02-08	-118.46%	-7.17%	-21.54%
2023-02-09	-119.19%	-8.05%	-21.97%
2023-02-10	-124.19%	-7.83%	-23.29%
2023-02-13	-125.45%	-6.68%	-21.65%
2023-02-14	-123.39%	-6.71%	-19.81%
2023-02-15	-116.30%	-6.44%	-18.75%
2023-02-16	-118.20%	-7.81%	-21.59%
2023-02-17	-121.26%	-8.09%	-23.08%
2023-02-21	-124.51%	-10.10%	-25.89%
2023-02-22	-124.01%	-10.25%	-25.29%
2023-02-23	-124.89%	-9.72%	-23.21%
2023-02-24	-130.71%	-10.77%	-25.31%
2023-02-27	-129.47%	-10.47%	-24.66%
2023-02-28	-127.94%	-10.77%	-24.32%
2023-03-01	-132.20%	-11.24%	-24.95%
2023-03-02	-131.51%	-10.48%	-23.52%
2023-03-03	-129.09%	-8.87%	-22.17%
2023-03-06	-132.47%	-8.80%	-22.60%
2023-03-07	-134.97%	-10.33%	-23.85%
2023-03-08	-135.02%	-10.19%	-22.49%
2023-03-09	-141.08%	-12.04%	-24.74%
2023-03-10	-142.48%	-13.49%	-26.73%
2023-03-13	-145.09%	-13.64%	-26.19%
2023-03-14	-145.14%	-11.99%	-23.62%
2023-03-15	-149.25%	-12.69%	-23.97%
2023-03-16	-147.45%	-10.93%	-20.62%
2023-03-17	-149.22%	-12.03%	-21.29%
2023-03-20	-155.55%	-11.14%	-21.32%
2023-03-21	-146.07%	-9.84%	-20.17%
2023-03-22	-149.08%	-11.49%	-21.96%
2023-03-23	-145.32%	-11.19%	-19.55%
2023-03-24	-143.34%	-10.63%	-20.56%
2023-03-27	-149.04%	-10.46%	-21.32%
2023-03-28	-151.51%	-10.62%	-21.94%
2023-03-29	-150.73%	-9.20%	-19.41%
2023-03-30	-149.35%	-8.62%	-17.98%
2023-03-31	-144.26%	-7.18%	-16.23%
2023-04-03	-148.62%	-6.81%	-17.14%
2023-04-04	-151.89%	-7.39%	-18.16%
2023-04-05	-154.16%	-7.64%	-20.29%
2023-04-06	-152.10%	-7.28%	-20.17%
2023-04-10	-155.27%	-7.18%	-19.26%
2023-04-11	-154.32%	-7.19%	-19.66%
2023-04-12	-157.09%	-7.60%	-20.82%
2023-04-13	-156.85%	-6.27%	-19.25%
2023-04-14	-158.99%	-6.48%	-19.62%
2023-04-17	-158.64%	-6.15%	-19.63%
2023-04-18	-155.21%	-6.06%	-19.59%
2023-04-19	-154.89%	-6.07%	-20.37%
2023-04-20	-154.53%	-6.67%	-20.89%
2023-04-21	-157.97%	-6.58%	-21.29%
2023-04-24	-161.04%	-6.49%	-21.86%
2023-04-25	-163.62%	-8.07%	-25.43%
2023-04-26	-164.14%	-8.46%	-24.50%
2023-04-27	-163.23%	-6.50%	-22.79%
2023-04-28	-162.55%	-5.68%	-22.08%
2023-05-01	-162.98%	-5.71%	-21.96%
2023-05-02	-164.94%	-6.87%	-23.16%
2023-05-03	-166.66%	-7.57%	-23.91%
2023-05-04	-166.09%	-8.29%	-23.66%
2023-05-05	-163.94%	-6.45%	-22.08%
2023-05-08	-162.16%	-6.40%	-21.34%
2023-05-09	-162.12%	-6.86%	-22.22%
2023-05-10	-160.32%	-6.41%	-20.68%
2023-05-11	-162.20%	-6.58%	-21.00%
2023-05-12	-168.08%	-6.74%	-21.10%
2023-05-15	-170.64%	-6.44%	-18.87%
2023-05-16	-172.95%	-7.08%	-19.26%
2023-05-17	-170.75%	-5.89%	-17.32%
2023-05-18	-167.61%	-4.95%	-14.62%
2023-05-19	-169.41%	-5.09%	-14.88%
2023-05-22	-167.51%	-5.08%	-14.03%
2023-05-23	-168.23%	-6.20%	-15.62%
2023-05-24	-169.55%	-6.93%	-16.60%
2023-05-25	-172.46%	-6.05%	-13.03%
2023-05-26	-171.40%	-4.75%	-8.04%
2023-05-30	-170.03%	-4.75%	-7.84%
2023-05-31	-168.05%	-5.36%	-8.79%
2023-06-01	-167.53%	-4.37%	-7.68%
2023-06-02	-168.37%	-2.92%	-7.28%
2023-06-05	-165.98%	-3.12%	-7.56%
2023-06-06	-163.53%	-2.89%	-6.85%
2023-06-07	-169.04%	-3.27%	-8.89%
2023-06-08	-170.31%	-2.65%	-7.71%
2023-06-09	-167.73%	-2.53%	-7.45%
2023-06-12	-167.30%	-1.60%	-4.71%
2023-06-13	-166.35%	-0.91%	-3.53%
2023-06-14	-167.20%	-0.83%	-2.89%
2023-06-15	-164.75%	0.39%	-2.10%
2023-06-16	-163.25%	0.03%	-3.11%
2023-06-20	-164.01%	-0.45%	-4.04%
2023-06-21	-166.08%	-0.97%	-6.40%
2023-06-22	-166.88%	-0.60%	-5.65%
2023-06-23	-169.38%	-1.37%	-7.09%
2023-06-26	-170.36%	-1.82%	-7.31%
2023-06-27	-168.92%	-0.67%	-4.42%
2023-06-28	-164.66%	-0.71%	-4.62%
2023-06-29	-162.89%	-0.26%	-4.83%
2023-06-30	-159.36%	0.97%	-3.43%
2023-07-03	-157.33%	1.09%	-3.12%
2023-07-05	-158.31%	0.89%	-4.08%
2023-07-06	-162.97%	0.10%	-5.50%
2023-07-07	-162.02%	-0.19%	-5.48%
2023-07-10	-159.21%	0.05%	-3.31%
2023-07-11	-154.11%	0.72%	-3.06%
2023-07-12	-153.79%	1.47%	-2.23%
2023-07-13	-149.99%	2.31%	0.04%
2023-07-14	-149.45%	2.21%	-0.44%
2023-07-17	-151.74%	2.60%	1.43%
2023-07-18	-148.14%	3.31%	1.82%
2023-07-19	-143.99%	3.54%	1.43%
2023-07-20	-144.85%	2.87%	-1.97%
2023-07-21	-144.46%	2.90%	-1.26%
2023-07-24	-143.26%	3.30%	-1.41%
2023-07-25	-136.51%	3.58%	0.08%
2023-07-26	-139.14%	3.57%	-0.54%
2023-07-27	-140.88%	2.93%	0.43%
2023-07-28	-137.60%	3.91%	2.49%
2023-07-31	-136.00%	4.06%	3.24%
2023-08-01	-140.49%	3.79%	3.36%
2023-08-02	-144.06%	2.41%	-0.60%
2023-08-03	-143.77%	2.16%	-0.53%
2023-08-04	-144.29%	1.63%	-1.64%
2023-08-07	-146.68%	2.53%	-0.96%
2023-08-08	-149.07%	2.11%	-2.80%
2023-08-09	-149.68%	1.40%	-4.04%
2023-08-10	-153.37%	1.43%	-3.67%
2023-08-11	-154.09%	1.32%	-5.15%
2023-08-14	-155.88%	1.90%	-3.27%
2023-08-15	-158.09%	0.74%	-4.88%
2023-08-16	-160.05%	-0.01%	-6.27%
2023-08-17	-161.57%	-0.79%	-7.42%
2023-08-18	-163.84%	-0.80%	-7.07%
2023-08-21	-165.66%	-0.11%	-4.70%
2023-08-22	-168.17%	-0.39%	-5.23%
2023-08-23	-165.36%	0.71%	-3.37%
2023-08-24	-174.46%	-0.63%	-6.16%
2023-08-25	-175.19%	0.04%	-4.88%
2023-08-28	-176.72%	0.67%	-4.19%
2023-08-29	-168.43%	2.12%	-1.51%
2023-08-30	-165.93%	2.50%	-0.69%
2023-08-31	-162.90%	2.34%	0.43%
2023-09-01	-167.17%	2.52%	1.04%
2023-09-05	-166.80%	2.10%	1.38%
2023-09-06	-168.60%	1.40%	1.08%
2023-09-07	-170.42%	1.08%	-0.07%
2023-09-08	-171.99%	1.23%	-0.27%
2023-09-11	-172.13%	1.90%	0.64%
2023-09-12	-173.58%	1.33%	-0.77%
2023-09-13	-176.76%	1.45%	-0.51%
2023-09-14	-178.39%	2.30%	0.23%
2023-09-15	-179.52%	1.08%	-2.38%
2023-09-18	-181.50%	1.15%	-1.90%
2023-09-19	-177.12%	0.94%	-2.50%
2023-09-20	-179.16%	0.00%	-4.01%
2023-09-21	-182.84%	-1.64%	-6.03%
2023-09-22	-183.67%	-1.87%	-5.25%
2023-09-25	-184.96%	-1.47%	-4.97%
2023-09-26	-186.66%	-2.94%	-6.54%
2023-09-27	-186.31%	-2.92%	-5.78%
2023-09-28	-185.24%	-2.33%	-4.64%
2023-09-29	-182.24%	-2.60%	-4.17%
2023-10-02	-184.06%	-2.59%	-3.44%
2023-10-03	-189.46%	-3.97%	-5.90%
2023-10-04	-189.03%	-3.16%	-4.53%
2023-10-05	-189.65%	-3.29%	-4.96%
2023-10-06	-187.97%	-2.11%	-2.16%
2023-10-09	-186.08%	-1.48%	-1.76%
2023-10-10	-182.78%	-0.96%	-0.65%
2023-10-11	-184.32%	-0.53%	-0.12%
2023-10-12	-184.43%	-1.15%	-0.56%
2023-10-13	-185.08%	-1.65%	-2.37%
2023-10-16	-179.41%	-0.59%	-1.07%
2023-10-17	-178.06%	-0.60%	-1.22%
2023-10-18	-182.37%	-1.94%	-2.68%
2023-10-19	-185.23%	-2.79%	-3.94%
2023-10-20	-186.29%	-4.05%	-5.77%
2023-10-23	-185.29%	-4.22%	-5.98%
2023-10-24	-182.50%	-3.49%	-4.70%
2023-10-25	-189.35%	-4.93%	-8.31%
2023-10-26	-189.96%	-6.11%	-9.24%
2023-10-27	-191.30%	-6.59%	-8.58%
2023-10-30	-189.05%	-5.39%	-8.98%
2023-10-31	-187.04%	-4.74%	-8.16%
2023-11-01	-186.51%	-3.69%	-6.78%
2023-11-02	-180.02%	-1.80%	-5.19%
2023-11-03	-177.69%	-0.86%	-3.42%
2023-11-06	-179.35%	-0.69%	-3.80%
2023-11-07	-179.21%	-0.41%	-1.83%
2023-11-08	-180.48%	-0.31%	-1.61%
2023-11-09	-183.62%	-1.11%	-2.30%
2023-11-10	-182.30%	0.45%	0.91%
2023-11-13	-181.10%	0.36%	0.50%
2023-11-14	-176.15%	2.27%	3.79%
2023-11-15	-174.39%	2.43%	3.94%
2023-11-16	-176.60%	2.55%	3.99%
2023-11-17	-175.72%	2.68%	4.46%
2023-11-20	-174.32%	3.42%	6.07%
2023-11-21	-175.95%	3.22%	5.07%
2023-11-22	-174.60%	3.62%	5.09%
2023-11-24	-173.43%	3.68%	5.31%
2023-11-27	-173.41%	3.49%	5.14%
2023-11-28	-171.87%	3.58%	5.86%
2023-11-29	-172.37%	3.49%	7.40%
2023-11-30	-173.75%	3.87%	7.13%
2023-12-01	-167.84%	4.46%	7.45%
2023-12-04	-166.75%	3.91%	6.20%
2023-12-05	-167.15%	3.86%	5.99%
2023-12-06	-168.48%	3.47%	5.28%
2023-12-07	-167.14%	4.26%	7.12%
2023-12-08	-164.62%	4.67%	7.58%
2023-12-11	-165.73%	5.07%	9.92%
2023-12-12	-166.09%	5.53%	10.90%
2023-12-13	-162.12%	6.89%	12.28%
2023-12-14	-159.87%	7.16%	13.28%
2023-12-15	-161.78%	7.15%	14.12%
2023-12-18	-160.62%	7.60%	14.03%
2023-12-19	-158.40%	8.19%	14.45%
2023-12-20	-160.89%	6.72%	12.66%
2023-12-21	-158.90%	7.75%	14.57%
2023-12-22	-157.69%	7.92%	15.03%
2023-12-26	-157.73%	8.34%	16.02%
2023-12-27	-156.38%	8.48%	16.01%
2023-12-28	-156.45%	8.52%	15.91%
2023-12-29	-159.50%	8.24%	15.26%
2024-01-02	-163.57%	7.67%	12.12%
2024-01-03	-166.59%	6.87%	10.67%
2024-01-04	-166.26%	6.53%	10.09%
2024-01-05	-166.31%	6.71%	10.34%
2024-01-08	-163.07%	8.12%	13.19%
2024-01-09	-164.03%	7.97%	13.72%
2024-01-10	-163.56%	8.54%	14.32%
2024-01-11	-165.85%	8.47%	14.86%
2024-01-12	-168.71%	8.55%	14.80%
2024-01-16	-169.07%	8.17%	15.10%
2024-01-17	-169.55%	7.61%	14.29%
2024-01-18	-170.02%	8.49%	16.12%
2024-01-19	-168.20%	9.72%	18.85%
2024-01-22	-166.71%	9.94%	19.58%
2024-01-23	-167.21%	10.23%	19.98%
2024-01-24	-168.39%	10.32%	20.66%
2024-01-25	-167.62%	10.84%	20.56%
2024-01-26	-165.53%	10.78%	19.12%
2024-01-29	-162.18%	11.53%	20.43%
2024-01-30	-164.46%	11.47%	19.41%
2024-01-31	-166.55%	9.86%	17.63%
2024-02-01	-164.95%	11.11%	18.56%
2024-02-02	-164.21%	12.18%	19.91%
2024-02-05	-167.30%	11.86%	19.87%
2024-02-06	-165.97%	12.09%	19.35%
2024-02-07	-164.67%	12.92%	21.15%
2024-02-08	-160.66%	12.97%	22.24%
2024-02-09	-158.24%	13.55%	23.99%
2024-02-12	-156.79%	13.45%	23.38%
2024-02-13	-160.01%	12.09%	21.29%
2024-02-14	-155.60%	13.04%	23.19%
2024-02-15	-152.37%	13.63%	23.14%
2024-02-16	-154.18%	13.14%	22.00%
2024-02-20	-157.41%	12.54%	21.00%
2024-02-21	-160.00%	12.67%	19.19%
2024-02-22	-156.48%	14.78%	22.88%
2024-02-23	-157.23%	14.82%	22.49%
2024-02-26	-152.84%	14.44%	23.11%
2024-02-27	-149.97%	14.61%	23.28%
2024-02-28	-149.75%	14.44%	22.41%
2024-02-29	-148.26%	14.97%	23.92%
2024-03-01	-148.25%	15.77%	25.79%
2024-03-04	-144.50%	15.65%	25.79%
2024-03-05	-149.19%	14.63%	23.21%
2024-03-06	-144.37%	15.14%	24.59%
